timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,left_asset,right_asset,left_close,right_close,hedge_beta,spread,spread_zscore_60,passed,rejection_reasons,signal
2026-08-07T13:50:40.472684+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786107600000,2026-08-07T13:00:00+00:00,BTC,ETH,65112.93,1925.15,22.71671713873461,21379.842000365068,0.12284885801505072,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T14:42:38.511429+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786111200000,2026-08-07T14:00:00+00:00,BTC,ETH,65149.49,1924.04,22.866608393131635,21153.22078727901,0.4121082774838843,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T15:37:11.077789+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786114800000,2026-08-07T15:00:00+00:00,BTC,ETH,65038.01,1916.91,23.06066618541807,20832.788382510247,0.6498008899227473,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T16:31:08.801047+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786118400000,2026-08-07T16:00:00+00:00,BTC,ETH,64865.0,1913.77,23.215850648010544,20435.20150535686,0.23547125300976765,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T17:26:52.062971+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786122000000,2026-08-07T17:00:00+00:00,BTC,ETH,64587.21,1907.47,23.366803887463018,20015.732588780913,-0.34282051412353826,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T18:11:52.157430+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786125600000,2026-08-07T18:00:00+00:00,BTC,ETH,64795.58,1913.47,23.45536399343366,19914.444659484492,0.006150794898326021,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T19:15:17.817044+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786129200000,2026-08-07T19:00:00+00:00,BTC,ETH,64801.98,1912.32,23.52096708049705,19822.364232623884,0.19168196801287032,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T20:00:58.653597+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786129200000,2026-08-07T19:00:00+00:00,BTC,ETH,64927.45,1918.32,23.531835157646622,19785.859980383328,0.11428259824558097,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T20:51:55.000422+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786132800000,2026-08-07T20:00:00+00:00,BTC,ETH,64935.55,1914.86,23.603222275113946,19738.68379427531,0.5858795667293277,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T21:25:04.861840+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786136400000,2026-08-07T21:00:00+00:00,BTC,ETH,64910.36,1913.23,23.655201521346896,19652.51879331348,0.6770359643982249,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T22:04:32.256251+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786136400000,2026-08-07T21:00:00+00:00,BTC,ETH,64895.73,1915.5,23.61271467655623,19665.575037056544,0.3346176256987635,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T22:50:49.442927+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786140000000,2026-08-07T22:00:00+00:00,BTC,ETH,64870.02,1913.22,23.68395782098283,19557.398217739224,0.5074627523558936,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T23:21:35.339269+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786143600000,2026-08-07T23:00:00+00:00,BTC,ETH,64842.01,1914.59,23.723252293822064,19421.708390771215,0.22195472078091968,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-07T23:53:20.802200+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786143600000,2026-08-07T23:00:00+00:00,BTC,ETH,64877.94,1914.21,23.731045297503805,19451.735781065247,0.46089253033770666,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T00:49:57.908138+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786147200000,2026-08-08T00:00:00+00:00,BTC,ETH,64874.01,1913.92,23.782668380070554,19355.885334015366,0.5229783707539634,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T02:46:25.616748+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786154400000,2026-08-08T02:00:00+00:00,BTC,ETH,64882.72,1912.3,23.91104661899025,19157.62555050494,1.0107820216652013,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T03:59:20.459361+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786158000000,2026-08-08T03:00:00+00:00,BTC,ETH,64993.03,1917.13,23.98201075753636,19016.39771640431,1.1441548121370904,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T05:02:34.715476+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786161600000,2026-08-08T04:00:00+00:00,BTC,ETH,64962.68,1916.21,24.023519795109088,18928.571133414014,1.1492556928025475,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T05:50:50.178497+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786165200000,2026-08-08T05:00:00+00:00,BTC,ETH,64960.79,1916.85,24.095815780869582,18772.725520440144,0.9764850063271894,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T06:27:14.063270+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786168800000,2026-08-08T06:00:00+00:00,BTC,ETH,64944.88,1915.89,24.148549223839932,18678.916027537307,0.9965945477649332,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T07:29:28.470311+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786172400000,2026-08-08T07:00:00+00:00,BTC,ETH,64966.84,1915.29,24.209079060717404,18599.432965798558,1.2292394167928986,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T08:07:55.646389+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786176000000,2026-08-08T08:00:00+00:00,BTC,ETH,64924.34,1913.88,24.28110009762688,18453.22814515386,1.13346364026876,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T08:56:42.731144+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786176000000,2026-08-08T08:00:00+00:00,BTC,ETH,64947.94,1915.85,24.28139291901975,18428.433376096014,0.9563942269241799,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T09:36:23.024700+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786179600000,2026-08-08T09:00:00+00:00,BTC,ETH,64970.13,1918.94,24.293740338760227,18351.899914339447,0.5512423174640857,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T10:06:16.650647+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786183200000,2026-08-08T10:00:00+00:00,BTC,ETH,64955.28,1918.05,24.351570464416298,18247.75027072632,0.5863806454575147,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T10:48:07.044515+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786183200000,2026-08-08T10:00:00+00:00,BTC,ETH,64976.41,1919.98,24.34986554316121,18225.155154441338,0.39504938647178417,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T11:14:20.662682+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786186800000,2026-08-08T11:00:00+00:00,BTC,ETH,64974.62,1920.83,24.55957048107979,17799.860232827516,0.20428129111412968,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T11:45:04.899286+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786186800000,2026-08-08T11:00:00+00:00,BTC,ETH,64928.88,1918.31,24.5589001808099,17817.296194150556,0.3249174314991328,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T12:04:55.492053+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786190400000,2026-08-08T12:00:00+00:00,BTC,ETH,64921.87,1919.67,24.795657929588554,17322.389342306742,-0.003652173553687085,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T13:08:07.285862+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786194000000,2026-08-08T13:00:00+00:00,BTC,ETH,64963.5,1919.12,24.908921459533367,17160.290648580325,0.39053623168793294,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T13:54:55.748416+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786194000000,2026-08-08T13:00:00+00:00,BTC,ETH,64973.04,1918.3,24.913502703592062,17181.46776369935,0.6149542853511024,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T14:25:22.577077+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786197600000,2026-08-08T14:00:00+00:00,BTC,ETH,65012.92,1920.42,25.075854699780578,16856.747117447376,0.5225800248267082,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T14:57:39.168246+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786197600000,2026-08-08T14:00:00+00:00,BTC,ETH,65111.65,1923.5,25.08583946565657,16859.03778780959,0.6845873498782333,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T15:30:34.762153+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786201200000,2026-08-08T15:00:00+00:00,BTC,ETH,65058.04,1921.88,25.334214843737637,16368.719176117505,0.5739229592795296,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T15:58:13.525849+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786201200000,2026-08-08T15:00:00+00:00,BTC,ETH,65049.81,1922.19,25.33117880674271,16358.47140946723,0.4507604748996621,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T16:36:28.167685+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786204800000,2026-08-08T16:00:00+00:00,BTC,ETH,64996.5,1920.67,25.526514225841833,15968.489921852364,0.3273119801214982,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T17:06:16.128031+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786208400000,2026-08-08T17:00:00+00:00,BTC,ETH,65034.19,1921.2,25.78335096580899,15499.216124487772,0.5045732131709195,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T17:42:42.386623+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786208400000,2026-08-08T17:00:00+00:00,BTC,ETH,65093.86,1924.25,25.7832842423134,15480.375296728438,0.3559943043873757,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T18:03:43.856738+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786208400000,2026-08-08T17:00:00+00:00,BTC,ETH,65073.13,1922.48,25.90227084493983,15276.532346020067,0.5423714606810769,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T18:53:24.375849+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786212000000,2026-08-08T18:00:00+00:00,BTC,ETH,65013.79,1919.86,25.948415221823875,15196.465552229216,0.6075753268812814,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T19:21:30.251545+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786215600000,2026-08-08T19:00:00+00:00,BTC,ETH,64969.62,1919.78,26.172537218263603,14724.106499121903,0.2776655205114999,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T19:49:04.878157+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786215600000,2026-08-08T19:00:00+00:00,BTC,ETH,64998.87,1919.31,26.180337193350788,14750.687021429905,0.6098801274007333,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T20:12:53.049813+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786219200000,2026-08-08T20:00:00+00:00,BTC,ETH,65027.36,1918.58,26.373327064566762,14428.0221604635,0.9773693942323619,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T20:48:39.373833+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786219200000,2026-08-08T20:00:00+00:00,BTC,ETH,65026.9,1919.42,26.37013686429274,14411.531899939233,0.7983696761395329,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T21:14:51.596595+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786222800000,2026-08-08T21:00:00+00:00,BTC,ETH,65020.17,1919.21,26.492709390713248,14175.097210249223,0.7706025780834778,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T21:47:39.006627+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786222800000,2026-08-08T21:00:00+00:00,BTC,ETH,65008.39,1920.46,26.485223908394424,14144.576892884841,0.4123273000997143,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T22:11:29.323617+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786226400000,2026-08-08T22:00:00+00:00,BTC,ETH,64975.38,1918.62,26.5999149596538,13940.25116010903,0.5478724191651334,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T22:46:37.301676+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786226400000,2026-08-08T22:00:00+00:00,BTC,ETH,64920.01,1917.77,26.592757327998946,13921.217779083461,0.2824221157802998,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T23:11:53.492064+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786230000000,2026-08-08T23:00:00+00:00,BTC,ETH,64884.89,1914.11,26.63723057157495,13898.300590642677,0.7720893912616675,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-08T23:45:06.704423+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786230000000,2026-08-08T23:00:00+00:00,BTC,ETH,64908.96,1917.25,26.630462975224162,13851.704860751473,0.29119673040824184,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T00:34:53.550719+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786233600000,2026-08-09T00:00:00+00:00,BTC,ETH,64913.83,1915.92,26.718001735581282,13724.27611476511,0.60530304672536,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T02:37:43.894766+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786240800000,2026-08-09T02:00:00+00:00,BTC,ETH,64783.01,1914.34,26.914259724779154,13259.966038466278,-0.16635299926453723,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T04:04:02.713905+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786248000000,2026-08-09T04:00:00+00:00,BTC,ETH,64734.96,1912.53,27.086707952888695,12930.818438861781,-0.18614819855767525,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T05:14:38.473441+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786251600000,2026-08-09T05:00:00+00:00,BTC,ETH,64727.53,1912.53,27.14890047271532,12804.443378917771,-0.28518001914461955,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T06:00:00.289136+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786251600000,2026-08-09T05:00:00+00:00,BTC,ETH,64739.62,1912.88,27.14946508049428,12805.951236824098,-0.26248517012080974,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T07:07:49.572132+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786258800000,2026-08-09T07:00:00+00:00,BTC,ETH,64789.98,1917.26,27.213761705839257,12614.123231862628,-0.971394465410559,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T07:59:06.617905+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786258800000,2026-08-09T07:00:00+00:00,BTC,ETH,64766.39,1916.34,27.213997176834013,12615.118650145909,-0.958118035470549,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T08:50:22.206535+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786262400000,2026-08-09T08:00:00+00:00,BTC,ETH,64743.09,1913.9,27.23495320905179,12618.113053195775,-0.5787090607822961,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T09:25:27.348661+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786266000000,2026-08-09T09:00:00+00:00,BTC,ETH,64780.98,1913.13,27.244030444607862,12659.608035507365,-0.03565784000223771,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T10:04:15.461871+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786269600000,2026-08-09T10:00:00+00:00,BTC,ETH,64831.24,1920.49,27.21636538347433,12562.482444691384,-1.529793412263983,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T10:47:37.615122+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786269600000,2026-08-09T10:00:00+00:00,BTC,ETH,64907.99,1919.27,27.237807806382566,12631.282611444134,-0.4569386735749801,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T11:14:43.965128+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786273200000,2026-08-09T11:00:00+00:00,BTC,ETH,64925.85,1919.32,27.256318055246634,12612.253630204032,-0.3413852239209317,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T11:47:22.946588+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786273200000,2026-08-09T11:00:00+00:00,BTC,ETH,64945.0,1919.36,27.25978418365184,12623.660629266007,-0.15151098366287785,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T12:18:10.183336+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786276800000,2026-08-09T12:00:00+00:00,BTC,ETH,64891.78,1916.19,27.29065603992993,12597.697802846662,0.16957364265835775,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T13:24:36.057796+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786280400000,2026-08-09T13:00:00+00:00,BTC,ETH,65007.9,1921.79,27.389202045110242,12371.60540172759,-0.2791266739424843,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
2026-08-09T14:04:48.252252+00:00,NEW_BTC_ETH_12H_PAIR,BTC_ETH_PAIR,BTCUSDT/ETHUSDT,strategy-lab-v1.0.0:NEW_BTC_ETH_12H_PAIR,1786284000000,2026-08-09T14:00:00+00:00,BTC,ETH,65170.74,1921.16,27.548975082076982,12244.751031316984,1.659116434089375,False,RESEARCH_ONLY_NO_PAIR_EXECUTION,PAIR_NORMAL
