timestamp,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-07-15T16:53:55.677512+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784127600000,2026-07-15T15:00:00+00:00,2.076,2.079,2.062,2.079,76.79999999999988,2.0346,1.9774811764826992,1.9343549999999998,0.025214285714285713,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T16:53:55.677512+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784131200000,2026-07-15T16:00:00+00:00,2.08,2.08,2.046,2.067,68.70229007633587,2.03705,1.9787971889090268,1.9345949999999998,0.026357142857142888,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T16:53:55.677512+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784120400000,2026-07-15T13:00:00+00:00,4059.81,4065.02,4046.35,4053.63,54.650934119960695,4035.7275,4011.01226593284,4078.5061499999997,13.067142857142828,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-15T16:53:55.677512+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784124000000,2026-07-15T14:00:00+00:00,4051.94,4055.94,4044.82,4051.74,50.005206706237516,4036.0099999999998,4010.705310316178,4078.1648499999997,13.32142857142854,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-15T16:53:55.677512+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784127600000,2026-07-15T15:00:00+00:00,4051.34,4051.34,4030.96,4037.24,54.829869833295014,4035.514,4010.7192155485372,4077.7515999999996,13.03285714285708,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-15T16:53:55.677512+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784131200000,2026-07-15T16:00:00+00:00,4037.68,4037.69,4019.08,4028.88,50.057333472323634,4034.736,4010.134628168444,4077.30175,13.559999999999945,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-15T20:39:09.524071+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784134800000,2026-07-15T17:00:00+00:00,65062.84,65150.73,64912.02,65005.03,56.12559804243817,64840.471,64339.24502864887,63483.88355,386.84642857143,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784138400000,2026-07-15T18:00:00+00:00,65002.61,65107.11,64798.64,64816.57,52.53168343061263,64840.50749999999,64339.28860235558,63491.8264,396.8342857142873,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-15T20:39:09.524071+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784142000000,2026-07-15T19:00:00+00:00,64816.58,64969.73,64697.49,64941.86,51.011156678573,64838.16850000001,64339.30547469959,63499.8094,390.110714285716,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784145600000,2026-07-15T20:00:00+00:00,64940.23,65015.84,64860.84,64956.55,54.3759486443959,64847.197,64346.62970505866,63507.50065,367.7957142857158,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784134800000,2026-07-15T17:00:00+00:00,1918.17,1929.8,1917.8,1926.62,73.42701722574813,1891.5645,1844.9856968917334,1793.98645,16.764999999999954,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784138400000,2026-07-15T18:00:00+00:00,1926.58,1935.49,1920.78,1922.91,71.02237823606873,1893.6699999999996,1845.449822065875,1794.7292499999999,17.313571428571386,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784142000000,2026-07-15T19:00:00+00:00,1922.91,1927.95,1917.8,1922.68,69.23859746507569,1895.2724999999998,1845.4590356053343,1795.4465,17.16642857142855,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784145600000,2026-07-15T20:00:00+00:00,1922.6,1929.78,1918.8,1926.46,74.60618713228352,1897.5765,1846.485186736407,1796.1782,16.792142857142835,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784134800000,2026-07-15T17:00:00+00:00,77.57,77.99,77.44,77.77,50.546448087431585,77.7085,77.10666032035428,77.58735,0.6607142857142837,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784138400000,2026-07-15T18:00:00+00:00,77.75,78.02,77.44,77.51,44.20485175202165,77.7055,77.10033969066366,77.57025,0.6571428571428554,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-15T20:39:09.524071+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784142000000,2026-07-15T19:00:00+00:00,77.53,77.64,76.89,77.13,36.19791666666666,77.6715,77.01908065632908,77.54965,0.6635714285714259,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-15T20:39:09.524071+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784145600000,2026-07-15T20:00:00+00:00,77.13,77.48,77.07,77.37,43.00791556728234,77.65950000000001,76.99429401686699,77.5296,0.6399999999999986,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-15T20:39:09.524071+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784134800000,2026-07-15T17:00:00+00:00,1.113,1.1188,1.1103,1.1168,63.98305084745776,1.110145,1.0951861932294125,1.09629,0.008585714285714292,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784138400000,2026-07-15T18:00:00+00:00,1.1168,1.1208,1.1108,1.1116,58.75486381322945,1.1102500000000002,1.0952812993215921,1.0962345,0.008900000000000003,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784142000000,2026-07-15T19:00:00+00:00,1.1116,1.114,1.108,1.1093,53.37301587301573,1.110155,1.0951875052196511,1.09616,0.008807142857142855,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-15T20:39:09.524071+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784145600000,2026-07-15T20:00:00+00:00,1.109,1.1133,1.1077,1.1121,55.15267175572523,1.11038,1.0954376307099651,1.096092,0.008614285714285717,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784134800000,2026-07-15T17:00:00+00:00,0.07391,0.07432,0.07376,0.07419,52.29357798165143,0.074151,0.07349255030564177,0.07331934999999999,0.0006764285714285709,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784138400000,2026-07-15T18:00:00+00:00,0.07417,0.0747,0.0739,0.07399,49.77973568281932,0.074134,0.07347736006822579,0.07331635,0.000702857142857143,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-15T20:39:09.524071+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784142000000,2026-07-15T19:00:00+00:00,0.07399,0.07412,0.07361,0.07375,43.11512415349895,0.0741015,0.07343645037779091,0.07331135000000001,0.0006907142857142866,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-15T20:39:09.524071+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784145600000,2026-07-15T20:00:00+00:00,0.07376,0.07412,0.07371,0.07404,46.382978723404214,0.074099,0.07343342055320161,0.07330785000000001,0.000680000000000002,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-15T20:39:09.524071+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784134800000,2026-07-15T17:00:00+00:00,2.064,2.077,2.064,2.071,68.79432624113471,2.0397,1.9808405062882777,1.9349049999999999,0.026142857142857166,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784138400000,2026-07-15T18:00:00+00:00,2.072,2.073,2.034,2.037,54.65116279069764,2.04105,1.9837595994079265,1.93505,0.027714285714285754,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-15T20:39:09.524071+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784142000000,2026-07-15T19:00:00+00:00,2.037,2.044,2.033,2.034,52.631578947368375,2.04225,1.986630309242138,1.9350699999999998,0.027142857142857184,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-15T20:39:09.524071+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784145600000,2026-07-15T20:00:00+00:00,2.033,2.049,2.033,2.047,56.59340659340652,2.0443,1.9912110180922613,1.935255,0.026928571428571493,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784134800000,2026-07-15T17:00:00+00:00,4027.3,4054.89,4025.98,4054.15,61.58829174664105,4034.9299999999994,4009.161319009416,4076.9254499999997,15.042142857142803,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784138400000,2026-07-15T18:00:00+00:00,4057.66,4070.34,4049.52,4049.97,59.41071289745762,4035.344,4008.897069440964,4076.5364499999996,16.184999999999945,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784142000000,2026-07-15T19:00:00+00:00,4049.81,4052.75,4040.2,4047.12,57.62659689087257,4035.491499999999,4008.817387250097,4076.0211,16.20642857142853,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-15T20:39:09.524071+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784145600000,2026-07-15T20:00:00+00:00,4047.37,4054.04,4047.37,4053.61,61.162056524353645,4035.5854999999997,4008.670983861037,4075.46835,15.822142857142808,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784149200000,2026-07-15T21:00:00+00:00,64927.95,64983.71,64750.0,64796.0,57.28476985168488,64854.270000000004,64364.358379724436,63516.395599999996,355.84428571428674,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-16T00:08:27.605456+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784152800000,2026-07-15T22:00:00+00:00,64796.14,64942.33,64727.25,64821.03,52.767982302435556,64873.278000000006,64420.940463479936,63523.00199999999,354.0507142857153,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-16T00:08:27.605456+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784156400000,2026-07-15T23:00:00+00:00,64821.02,64900.0,64646.68,64716.63,52.76653762545913,64872.276,64418.64553257409,63527.1452,352.8050000000008,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-16T00:08:27.605456+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784160000000,2026-07-16T00:00:00+00:00,64712.04,64797.55,64696.0,64744.67,53.758795277383236,64874.60599999999,64424.11071973942,63531.184199999996,343.20571428571515,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-16T00:08:27.605456+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784149200000,2026-07-15T21:00:00+00:00,1922.47,1924.81,1918.73,1920.94,76.75110245103102,1899.9675,1850.048859443605,1796.9273999999998,16.300714285714257,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784152800000,2026-07-15T22:00:00+00:00,1920.95,1928.2,1916.87,1922.25,74.66756062129883,1902.9035,1855.0374998433279,1797.59925,16.408571428571413,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784156400000,2026-07-15T23:00:00+00:00,1922.24,1926.18,1913.35,1916.76,70.19475021168529,1904.9945,1858.5652646089397,1798.2028500000001,16.79499999999999,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784160000000,2026-07-16T00:00:00+00:00,1916.75,1921.14,1916.2,1919.5,72.31413612565461,1907.2195,1862.5202908459394,1798.7957000000001,16.343571428571426,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784149200000,2026-07-15T21:00:00+00:00,77.33,77.48,77.19,77.37,50.30864197530879,77.656,76.98445253332244,77.5124,0.6178571428571412,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-16T00:08:27.605456+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784152800000,2026-07-15T22:00:00+00:00,77.35,77.69,77.26,77.45,48.888888888889,77.66600000000001,77.01323970708916,77.49105,0.6207142857142836,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-16T00:08:27.605456+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784156400000,2026-07-15T23:00:00+00:00,77.44,77.57,77.16,77.24,47.23926380368089,77.64150000000001,76.9638784241916,77.46705,0.6164285714285691,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-16T00:08:27.605456+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1784160000000,2026-07-16T00:00:00+00:00,77.23,77.36,77.22,77.34,50.461538461538474,77.6115,76.9362733713774,77.443,0.5914285714285695,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-16T00:08:27.605456+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784149200000,2026-07-15T21:00:00+00:00,1.1105,1.1155,1.1099,1.1149,61.4341085271318,1.110925,1.0963246061697036,1.0960604999999999,0.008564285714285707,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784152800000,2026-07-15T22:00:00+00:00,1.115,1.1182,1.114,1.1155,58.62785862785859,1.1117599999999999,1.0981524432758942,1.096017,0.008457142857142845,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784156400000,2026-07-15T23:00:00+00:00,1.1153,1.1163,1.1115,1.1127,54.960317460317576,1.112215,1.0991307690329255,1.0959325,0.008457142857142861,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784160000000,2026-07-16T00:00:00+00:00,1.1124,1.1147,1.1121,1.1147,56.679389312977214,1.11282,1.1004717855541883,1.095863,0.008357142857142856,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784149200000,2026-07-15T21:00:00+00:00,0.07399,0.07414,0.07389,0.07397,50.95693779904302,0.074097,0.07343057371000193,0.07330645,0.00065857142857143,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-16T00:08:27.605456+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784152800000,2026-07-15T22:00:00+00:00,0.07399,0.07419,0.07388,0.074,47.96954314720805,0.0741135,0.07347439828665495,0.07330285,0.0006542857142857164,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-16T00:08:27.605456+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784156400000,2026-07-15T23:00:00+00:00,0.07401,0.07414,0.07392,0.07401,55.393586005830976,0.0741145,0.07347611218683266,0.07329715,0.0005964285714285732,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-16T00:08:27.605456+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784160000000,2026-07-16T00:00:00+00:00,0.07404,0.07417,0.07404,0.07411,55.393586005830784,0.0741195,0.07348290043983634,0.0732912,0.0005907142857142876,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-16T00:08:27.605456+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784149200000,2026-07-15T21:00:00+00:00,2.056,2.066,2.056,2.06,65.16853932584263,2.0470999999999995,1.9956300087429557,1.93559,0.0267857142857143,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784152800000,2026-07-15T22:00:00+00:00,2.06,2.086,2.058,2.066,63.313609467455485,2.0495,1.999218790786218,1.9357750000000002,0.026571428571428597,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784156400000,2026-07-15T23:00:00+00:00,2.065,2.077,2.06,2.066,60.75949367088593,2.0519000000000003,2.0033082311497092,1.9357799999999998,0.026285714285714308,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1784160000000,2026-07-16T00:00:00+00:00,2.067,2.075,2.067,2.075,57.823129251700635,2.0545999999999998,2.00718945265028,1.9358950000000001,0.02485714285714291,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784149200000,2026-07-15T21:00:00+00:00,4053.09,4056.12,4053.06,4055.6,65.20140789988258,4036.879,4008.9168313430982,4074.9863,15.277142857142833,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784152800000,2026-07-15T22:00:00+00:00,4053.63,4055.87,4049.06,4050.34,60.148990708106425,4037.9574999999995,4009.6675944682192,4074.51965,14.782142857142844,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784156400000,2026-07-15T23:00:00+00:00,4051.08,4052.74,4047.7,4048.36,60.120096076861564,4039.1169999999997,4011.119154297212,4074.1005,14.69571428571427,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-16T00:08:27.605456+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1784160000000,2026-07-16T00:00:00+00:00,4048.52,4049.58,4048.25,4048.25,60.327789828874415,4040.2415,4012.6766344825132,4073.65675,14.241428571428546,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-16T07:49:02.864897+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784163600000,2026-07-16T01:00:00+00:00,64540.54,64786.0,64345.38,64689.08,50.235262356094694,64853.896499999995,64377.04452387947,63532.865900000004,382.90928571428697,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-16T07:49:02.864897+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784167200000,2026-07-16T02:00:00+00:00,64689.09,64689.09,64531.14,64595.85,35.33227611725896,64845.289000000004,64356.48084909102,63537.67525,347.0078571428582,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-16T07:49:02.864897+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784170800000,2026-07-16T03:00:00+00:00,64595.85,64694.44,64490.21,64562.14,35.65286965798332,64848.30649999999,64367.33524741825,63541.6019,310.9107142857153,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-16T07:49:02.864897+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784174400000,2026-07-16T04:00:00+00:00,64562.15,64639.41,64488.75,64590.88,24.55508272946038,64841.85400000001,64350.809824578835,63546.27144999999,288.5457142857158,False,CLOSE_NOT_BELOW_LOWER_BB
2026-07-16T07:49:02.864897+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784178000000,2026-07-16T05:00:00+00:00,64590.87,64946.07,64541.47,64865.14,35.280259382799485,64854.331999999995,64374.363205990376,63553.65365,291.7671428571443,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T07:49:02.864897+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784181600000,2026-07-16T06:00:00+00:00,64865.15,64936.18,64577.18,64719.02,38.936549513775695,64859.983499999995,64389.27190773776,63559.723399999995,267.9950000000016,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-07-16T07:49:02.864897+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1784185200000,2026-07-16T07:00:00+00:00,64719.02,64725.92,64143.69,64176.48,29.677957371661293,64834.8415,64281.715411942256,63563.98945,292.5321428571437,True,
2026-07-16T07:49:02.864897+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784163600000,2026-07-16T01:00:00+00:00,1913.62,1924.81,1906.86,1921.51,69.67834460151623,1908.9455000000003,1865.7207786128306,1799.3272499999998,17.690714285714275,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T07:49:02.864897+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784167200000,2026-07-16T02:00:00+00:00,1921.5,1925.0,1917.75,1923.89,48.50382741823259,1911.4099999999999,1870.7550317919395,1800.0201499999998,14.570000000000002,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T07:49:02.864897+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784170800000,2026-07-16T03:00:00+00:00,1923.88,1927.74,1915.52,1917.48,44.909793814433016,1913.8455000000001,1878.1686887776057,1800.6604,13.34357142857144,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T07:49:02.864897+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784174400000,2026-07-16T04:00:00+00:00,1917.47,1919.61,1912.79,1916.89,36.60714285714293,1915.7850000000003,1884.0975599014637,1801.3299,12.672142857142862,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T07:49:02.864897+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784178000000,2026-07-16T05:00:00+00:00,1916.9,1926.2,1915.74,1924.23,45.24162955632524,1918.0665000000001,1891.2152123027906,1802.0879,12.559285714285725,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-16T07:49:02.864897+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1784181600000,2026-07-16T06:00:00+00:00,1924.22,1928.2,1914.26,1921.16,52.92301755739918,1920.2805,1901.200854851353,1802.8223,11.49071428571431,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
