timestamp,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-08-28T06:07:55.781173+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1787882400000,2026-08-28T02:00:00+00:00,107.86,108.0,106.2,106.55,60.43095004897157,106.90800000000002,102.42787232325063,95.3374,1.7864285714285708,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1787886000000,2026-08-28T03:00:00+00:00,106.55,107.37,105.89,106.87,54.50450450450455,107.1625,103.34759829746878,95.46,1.7378571428571428,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1787889600000,2026-08-28T04:00:00+00:00,106.87,107.66,106.3,106.8,50.0,107.2695,103.62512639127442,95.57545,1.6385714285714283,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1787893200000,2026-08-28T05:00:00+00:00,106.79,107.52,106.64,107.25,50.30229746070132,107.4125,104.0152312440763,95.67865,1.596428571428571,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1787896800000,2026-08-28T06:00:00+00:00,107.24,107.45,107.22,107.38,38.19548872180449,107.576,104.53405719975291,95.78835000000001,1.4235714285714292,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1787864400000,2026-08-27T21:00:00+00:00,1.4551,1.4564,1.4453,1.4506,67.2535211267605,1.43441,1.390151310457692,1.402661,0.0197357142857143,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1787868000000,2026-08-27T22:00:00+00:00,1.4506,1.4591,1.4492,1.4541,60.298826040554886,1.43684,1.3938796275621075,1.4047695000000002,0.018192857142857153,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1787871600000,2026-08-27T23:00:00+00:00,1.454,1.4592,1.4509,1.4532,59.338313767342605,1.439175,1.3980263487462534,1.4066990000000001,0.017128571428571444,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1787875200000,2026-08-28T00:00:00+00:00,1.4534,1.455,1.4414,1.4478,63.90804597701146,1.44143,1.4037250348096901,1.4086189999999998,0.01619285714285717,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1787878800000,2026-08-28T01:00:00+00:00,1.4478,1.473,1.4471,1.4506,64.27758816837309,1.4434900000000002,1.4086141688270732,1.410565,0.017107142857142876,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1787882400000,2026-08-28T02:00:00+00:00,1.4506,1.4508,1.4248,1.4331,55.66502463054191,1.4448500000000002,1.4140617879700281,1.412386,0.017964285714285735,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1787886000000,2026-08-28T03:00:00+00:00,1.4331,1.4364,1.42,1.4312,45.71759259259254,1.44584,1.4183176890504716,1.4142065,0.017542857142857162,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1787889600000,2026-08-28T04:00:00+00:00,1.4311,1.4335,1.4202,1.4218,22.982216142270772,1.44519,1.4160868111712388,1.4158205000000001,0.01600714285714287,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1787893200000,2026-08-28T05:00:00+00:00,1.4215,1.4272,1.4183,1.4224,18.40579710144945,1.444525,1.4140112080363239,1.4172710000000002,0.015271428571428587,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1787896800000,2026-08-28T06:00:00+00:00,1.4225,1.4255,1.4222,1.4242,20.596590909090835,1.444555,1.414122486137315,1.4188825,0.014535714285714318,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1787864400000,2026-08-27T21:00:00+00:00,0.08876,0.08893,0.08829,0.08879,62.46200607902724,0.08815100000000001,0.08637813903534265,0.0869815,0.00117071428571429,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1787868000000,2026-08-27T22:00:00+00:00,0.08876,0.08947,0.08876,0.08912,49.48875255623728,0.08826350000000001,0.08654535827126926,0.08707095,0.001026428571428575,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1787871600000,2026-08-27T23:00:00+00:00,0.08909,0.08935,0.08885,0.08916,53.24675324675332,0.08838,0.08675289213633333,0.08715445000000001,0.0009678571428571463,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1787875200000,2026-08-28T00:00:00+00:00,0.08917,0.08929,0.08857,0.08903,58.851674641148314,0.08849749999999999,0.08704879195487635,0.08723614999999998,0.0009064285714285739,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1787878800000,2026-08-28T01:00:00+00:00,0.08908,0.09034,0.089,0.08914,59.81308411214941,0.088605,0.08730862813976621,0.08732039999999999,0.0009385714285714315,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1787882400000,2026-08-28T02:00:00+00:00,0.08911,0.08913,0.08742,0.08788,51.71717171717174,0.08865,0.08753219858650742,0.08739625000000001,0.0009635714285714307,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1787886000000,2026-08-28T03:00:00+00:00,0.0879,0.08814,0.08734,0.0878,46.42082429501088,0.0886825,0.0877130903858502,0.08746995,0.0009564285714285733,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1787889600000,2026-08-28T04:00:00+00:00,0.08781,0.08824,0.08725,0.08764,32.216494845360785,0.08860599999999999,0.08756380232201082,0.08753735000000001,0.0009171428571428594,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1787893200000,2026-08-28T05:00:00+00:00,0.08762,0.08801,0.08739,0.08782,38.33780160857899,0.088554,0.08746495638287256,0.0875963,0.0008857142857142883,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1787896800000,2026-08-28T06:00:00+00:00,0.08784,0.08798,0.08784,0.08798,29.66360856269131,0.0885385,0.08742629003780492,0.08766245,0.0008171428571428595,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1787864400000,2026-08-27T21:00:00+00:00,1.9342,1.9376,1.9161,1.9376,64.94444444444446,1.90335,1.848553230022191,1.8846689999999997,0.03169285714285713,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1787868000000,2026-08-27T22:00:00+00:00,1.9372,1.9615,1.9315,1.9494,55.469301340860994,1.90772,1.8528706207874612,1.8862295,0.028999999999999977,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1787871600000,2026-08-27T23:00:00+00:00,1.9498,1.9506,1.9253,1.9278,50.93972780298117,1.911065,1.8600168158990855,1.8875745000000002,0.02877142857142854,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1787875200000,2026-08-28T00:00:00+00:00,1.9279,1.9462,1.9131,1.9374,63.91304347826085,1.91524,1.8702807562341088,1.8888615,0.02746428571428567,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1787878800000,2026-08-28T01:00:00+00:00,1.9376,1.9697,1.9301,1.932,63.636363636363555,1.9187850000000002,1.8808242689743626,1.8900190000000001,0.028071428571428542,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1787882400000,2026-08-28T02:00:00+00:00,1.9327,1.9345,1.8739,1.8785,44.939056703762624,1.91895,1.8817269694946688,1.8909480000000003,0.031249999999999983,False,RSI_NOT_BELOW_35|CLOSE_NOT_ABOVE_MA200
2026-08-28T06:07:55.781173+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1787886000000,2026-08-28T03:00:00+00:00,1.8786,1.895,1.8698,1.8852,40.35591274397243,1.9190200000000002,1.882057283649591,1.8918640000000002,0.0311,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-28T06:07:55.781173+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1787889600000,2026-08-28T04:00:00+00:00,1.8864,1.8941,1.8721,1.8832,39.06789413118528,1.9164849999999998,1.877078539869701,1.8926720000000001,0.031121428571428553,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-28T06:07:55.781173+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1787893200000,2026-08-28T05:00:00+00:00,1.8828,1.8849,1.865,1.8826,40.01178550383029,1.9143700000000003,1.8725315918084733,1.893244,0.030799999999999987,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-28T06:07:55.781173+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1787896800000,2026-08-28T06:00:00+00:00,1.883,1.8876,1.883,1.8848,38.37772397094433,1.9136600000000001,1.8703464270695567,1.894007,0.028578571428571422,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-28T06:07:55.781173+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1787864400000,2026-08-27T21:00:00+00:00,710.12,710.7,709.25,710.49,57.95668549905832,708.0260000000001,701.893227706773,686.1259000000001,4.018571428571444,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1787868000000,2026-08-27T22:00:00+00:00,710.7,712.67,710.7,712.53,57.08793849110985,708.51,702.56248959643,686.64755,3.7850000000000086,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1787871600000,2026-08-27T23:00:00+00:00,712.41,712.93,711.76,712.21,50.348899624261925,708.9559999999999,703.3110433127814,687.12745,3.3985714285714317,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1787875200000,2026-08-28T00:00:00+00:00,712.24,714.85,711.12,713.24,71.4972527472528,709.5185,704.5621494271921,687.6000499999999,3.031428571428575,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1787878800000,2026-08-28T01:00:00+00:00,713.28,718.96,713.28,713.74,73.81596752368057,709.9580000000001,705.1431537926355,688.08315,3.2371428571428607,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1787882400000,2026-08-28T02:00:00+00:00,714.13,714.28,706.56,707.5,54.934541792547954,710.048,705.4946952660104,688.5364500000001,3.625,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1787886000000,2026-08-28T03:00:00+00:00,707.53,711.12,707.14,709.56,52.19017094017079,710.1705,705.8123101233915,689.0018500000001,3.6457142857142832,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1787889600000,2026-08-28T04:00:00+00:00,709.67,711.0,707.21,709.52,48.68721461187202,710.1675,705.8076060792065,689.4288499999999,3.484999999999997,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T06:07:55.781173+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1787893200000,2026-08-28T05:00:00+00:00,709.34,713.17,708.42,712.31,52.559366754617216,710.179,705.7978270976173,689.8189,3.5121428571428543,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1787896800000,2026-08-28T06:00:00+00:00,712.56,712.9,712.31,712.81,52.18085106382965,710.4705,706.205233419753,690.2443,3.364285714285716,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1787864400000,2026-08-27T21:00:00+00:00,4595.12,4598.04,4591.37,4598.04,50.02262443438929,4596.74,4570.376019268749,4587.01205,15.264285714285766,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1787868000000,2026-08-27T22:00:00+00:00,4598.06,4603.27,4594.67,4603.27,53.857153608790526,4595.74,4572.100637064467,4587.6425500000005,15.232142857142922,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T06:07:55.781173+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1787871600000,2026-08-27T23:00:00+00:00,4602.98,4603.43,4586.66,4586.89,54.763909083952214,4594.1935,4572.573785593981,4588.1553,14.91571428571433,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-28T06:07:55.781173+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1787875200000,2026-08-28T00:00:00+00:00,4588.61,4596.39,4581.19,4583.07,49.93237329938735,4592.824,4572.045728272114,4588.64345,14.637142857142928,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-28T06:07:55.781173+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1787878800000,2026-08-28T01:00:00+00:00,4582.07,4596.18,4570.0,4570.79,41.3567251461988,4591.316000000001,4568.809703636585,4589.1075,15.625000000000066,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-28T06:07:55.781173+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1787882400000,2026-08-28T02:00:00+00:00,4570.79,4584.55,4570.21,4579.87,49.628505232883164,4590.534000000001,4567.58249599704,4589.5915,15.292142857142933,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-28T06:07:55.781173+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1787886000000,2026-08-28T03:00:00+00:00,4579.18,4582.65,4571.68,4573.18,51.94848636895797,4589.294,4565.424253122457,4589.9643,14.010000000000089,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-28T06:07:55.781173+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1787889600000,2026-08-28T04:00:00+00:00,4573.12,4578.25,4571.51,4578.22,46.01146293338356,4588.554,4564.277993409171,4590.3149,12.521428571428649,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-28T06:07:55.781173+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1787893200000,2026-08-28T05:00:00+00:00,4578.52,4579.96,4566.93,4567.33,31.772808943900813,4588.1985,4562.918673833708,4590.58825,12.056428571428635,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-28T06:07:55.781173+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1787896800000,2026-08-28T06:00:00+00:00,4568.14,4569.37,4568.14,4568.84,30.126763443058763,4587.478499999999,4560.888483621705,4590.91415,11.247142857142924,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-28T18:43:22.890036+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1787900400000,2026-08-28T07:00:00+00:00,79909.08,79909.09,79595.0,79684.34,36.184886706591904,80049.2105,79350.50319099329,77401.86225,438.14071428571646,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T18:43:22.890036+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1787904000000,2026-08-28T08:00:00+00:00,79684.34,79857.95,79487.0,79520.05,37.68904288880992,80061.41,79410.22153244211,77452.5186,415.0278571428592,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T18:43:22.890036+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1787907600000,2026-08-28T09:00:00+00:00,79520.05,79523.36,79260.25,79292.99,38.17774950761379,80049.40900000001,79352.4707878489,77500.59025000001,403.6042857142872,False,RSI_NOT_BELOW_35
2026-08-28T18:43:22.890036+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1787911200000,2026-08-28T10:00:00+00:00,79293.0,79576.91,79007.22,79568.62,39.89651203075561,80016.7745,79294.42801046785,77552.22125,426.07571428571515,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T18:43:22.890036+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1787914800000,2026-08-28T11:00:00+00:00,79572.68,79779.37,79553.26,79606.02,38.47690882120787,79981.246,79251.51910674716,77604.55140000001,425.2828571428576,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T18:43:22.890036+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1787918400000,2026-08-28T12:00:00+00:00,79606.02,79723.36,79296.09,79417.59,33.24602383660414,79932.88600000001,79188.49454007017,77654.42675,434.7771428571432,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T18:43:22.890036+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1787922000000,2026-08-28T13:00:00+00:00,79408.95,79565.48,79029.17,79341.08,32.882866376941294,79877.6835,79129.68786711733,77704.2577,453.8321428571435,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T18:43:22.890036+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1787925600000,2026-08-28T14:00:00+00:00,79349.25,79747.06,78432.0,79560.96,30.207551411555485,79847.184,79099.7629032302,77752.99255,507.87857142857166,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T18:43:22.890036+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1787929200000,2026-08-28T15:00:00+00:00,79573.35,79865.53,78306.22,78324.23,21.02603953936169,79767.893,78769.60576898648,77795.69565,545.6678571428575,True,
2026-08-28T18:43:22.890036+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1787932800000,2026-08-28T16:00:00+00:00,78324.22,78400.0,76845.71,77782.54,21.19433869449915,79651.4675,78344.89497273804,77826.96865,601.9964285714284,False,CLOSE_NOT_ABOVE_MA200
2026-08-28T18:43:22.890036+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1787936400000,2026-08-28T17:00:00+00:00,77785.06,78130.99,77649.84,77901.24,24.329157780381962,79536.01,78051.42574172403,77857.78465,616.0428571428575,True,
2026-08-28T18:43:22.890036+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1787940000000,2026-08-28T18:00:00+00:00,77901.23,77934.0,77326.41,77336.33,22.03838165495219,79386.7245,77666.55137900899,77884.74829999999,632.7878571428571,False,OPEN_TRADE_EXISTS|CLOSE_NOT_ABOVE_MA200
2026-08-28T18:43:22.890036+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1787900400000,2026-08-28T07:00:00+00:00,2503.66,2504.01,2494.71,2496.6,39.73360847950481,2505.6515,2483.859774712686,2437.3822,16.381428571428582,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T18:43:22.890036+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1787904000000,2026-08-28T08:00:00+00:00,2496.64,2504.34,2486.91,2488.44,40.91962905718715,2505.3055,2482.6678194872406,2438.5187,15.481428571428589,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T18:43:22.890036+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1787907600000,2026-08-28T09:00:00+00:00,2488.47,2493.82,2484.0,2490.17,45.803033451070064,2504.9629999999997,2481.6374319683787,2439.64225,14.947857142857174,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T18:43:22.890036+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1787911200000,2026-08-28T10:00:00+00:00,2490.18,2509.52,2482.36,2506.56,48.93804443574431,2504.4085000000005,2481.799423703128,2440.92265,15.909285714285716,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T18:43:22.890036+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1787914800000,2026-08-28T11:00:00+00:00,2506.76,2511.53,2502.2,2505.35,50.120288692862765,2503.573,2482.448599795549,2442.2023,15.841428571428619,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T18:43:22.890036+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1787918400000,2026-08-28T12:00:00+00:00,2505.34,2508.15,2495.37,2499.01,41.3179916317992,2502.4035,2483.063324949141,2443.45455,15.862142857142933,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-28T18:43:22.890036+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1787922000000,2026-08-28T13:00:00+00:00,2499.1,2518.87,2495.34,2509.98,49.17665399980509,2501.978,2483.728513870307,2444.7706999999996,16.930000000000064,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T18:43:22.890036+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1787925600000,2026-08-28T14:00:00+00:00,2509.15,2526.77,2468.48,2513.92,48.837665522314914,2502.312,2483.4551162702355,2446.0347500000003,20.02500000000006,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-28T18:43:22.890036+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1787929200000,2026-08-28T15:00:00+00:00,2514.2,2520.56,2470.0,2471.84,35.432678622260156,2500.9915,2477.947720557428,2447.143,21.690000000000055,False,RSI_NOT_BELOW_35
2026-08-28T18:43:22.890036+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1787932800000,2026-08-28T16:00:00+00:00,2471.8,2474.23,2406.0,2442.22,33.22434271987183,2497.666,2463.524808808157,2447.9532,24.59500000000006,False,CLOSE_NOT_ABOVE_MA200
2026-08-28T18:43:22.890036+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1787936400000,2026-08-28T17:00:00+00:00,2442.25,2448.72,2437.44,2443.81,34.321977287909164,2494.6009999999997,2453.4056707016666,2448.7874,24.715714285714316,False,CLOSE_NOT_ABOVE_MA200
2026-08-28T18:43:22.890036+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1787940000000,2026-08-28T18:00:00+00:00,2443.75,2445.28,2418.88,2424.76,31.16772823779202,2490.0585,2440.040549512218,2449.48505,25.104285714285748,False,CLOSE_NOT_ABOVE_MA200
2026-08-28T18:43:22.890036+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1787900400000,2026-08-28T07:00:00+00:00,107.57,107.57,106.32,106.38,37.49999999999998,107.70750000000001,105.09626370276936,95.89450000000001,1.4092857142857145,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
