timestamp,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-08-12T22:05:27.026890+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786572000000,2026-08-12T22:00:00+00:00,1.616,1.6206,1.6139,1.6174,41.5241057542768,1.6421,1.6115098054926151,1.6427304999999999,0.017514285714285736,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-12T22:05:27.026890+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786572000000,2026-08-12T22:00:00+00:00,609.18,609.6,608.8,609.6,49.5418098510883,611.1769999999999,607.7333676154151,600.1209,2.315714285714299,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-12T22:05:27.026890+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786572000000,2026-08-12T22:00:00+00:00,4398.72,4398.72,4396.72,4396.73,50.073978176437876,4402.4185,4382.704511793649,4307.13665,17.81214285714285,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-12T23:44:32.743754+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786575600000,2026-08-12T23:00:00+00:00,63361.58,63413.09,63300.01,63349.21,28.888154931692114,63629.345499999996,63059.28058785481,64432.998900000006,241.49357142857065,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-12T23:44:32.743754+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786575600000,2026-08-12T23:00:00+00:00,1876.43,1877.26,1872.75,1876.88,31.42117454694099,1890.1614999999997,1868.218931075649,1898.85095,10.63857142857145,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-12T23:44:32.743754+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786575600000,2026-08-12T23:00:00+00:00,75.45,75.54,75.3,75.54,30.375426621160315,75.9985,75.13325379226453,75.04325,0.43642857142857444,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-12T23:44:32.743754+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786575600000,2026-08-12T23:00:00+00:00,1.003,1.0038,1.0,1.0036,23.65591397849478,1.013045,0.9998320555893089,1.0346415,0.005171428571428557,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-12T23:44:32.743754+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786575600000,2026-08-12T23:00:00+00:00,0.06937,0.06959,0.06931,0.06955,20.722891566265048,0.070953,0.06923060515560454,0.0701195,0.0005114285714285724,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-12T23:44:32.743754+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786575600000,2026-08-12T23:00:00+00:00,1.6254,1.6453,1.6231,1.6438,46.208869814019955,1.64166,1.6135349648889172,1.6423325,0.01712142857142859,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-12T23:44:32.743754+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786575600000,2026-08-12T23:00:00+00:00,609.4,610.48,609.16,609.9,38.606271777003826,611.0295,607.5758151562196,600.20605,2.209285714285735,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-12T23:44:32.743754+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786575600000,2026-08-12T23:00:00+00:00,4394.18,4400.56,4394.17,4399.11,44.289940828402386,4402.4394999999995,4382.676978425047,4308.72275,17.571428571428573,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T00:45:27.140678+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786579200000,2026-08-13T00:00:00+00:00,63411.71,63649.21,63392.4,63438.94,31.17449092863332,63618.737,63049.4117436095,64431.0076,248.7449999999995,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T00:45:27.140678+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786579200000,2026-08-13T00:00:00+00:00,1877.65,1883.19,1876.27,1876.43,28.39660686969816,1889.6289999999997,1866.973824079254,1898.896,10.487142857142885,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T00:45:27.140678+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786579200000,2026-08-13T00:00:00+00:00,75.55,75.81,75.51,75.61,31.54362416107368,75.96900000000001,75.09609908924287,75.0531,0.4457142857142874,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T00:45:27.140678+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786579200000,2026-08-13T00:00:00+00:00,1.0045,1.0067,1.0025,1.0026,26.133333333333354,1.0122449999999998,0.9987665023092326,1.034291,0.005221428571428551,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T00:45:27.140678+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786579200000,2026-08-13T00:00:00+00:00,0.06958,0.0699,0.06957,0.06984,26.7441860465116,0.0708465,0.06913386139247066,0.07011745,0.0005164285714285724,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T00:45:27.140678+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786579200000,2026-08-13T00:00:00+00:00,1.6431,1.6521,1.6421,1.6422,46.49122807017549,1.6408049999999998,1.6137473227161008,1.641927,0.01712857142857146,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T00:45:27.140678+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786579200000,2026-08-13T00:00:00+00:00,609.9,611.04,609.77,609.8,36.265320836337665,610.8075,607.6305210891232,600.2919,2.1750000000000194,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T00:45:27.140678+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786579200000,2026-08-13T00:00:00+00:00,4404.57,4437.71,4404.57,4427.69,57.76153422934845,4404.4095,4382.196633030595,4310.4703,19.11357142857144,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T03:17:15.217059+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786582800000,2026-08-13T01:00:00+00:00,63489.85,63567.86,63309.0,63385.52,27.415180729744307,63601.55249999999,63031.04632187821,64428.57785,257.60428571428514,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T03:17:15.217059+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786586400000,2026-08-13T02:00:00+00:00,63385.52,63515.21,63300.06,63479.05,33.10592769421049,63592.970499999996,63020.51860673811,64424.66604999999,237.27214285714217,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T03:17:15.217059+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786590000000,2026-08-13T03:00:00+00:00,63480.33,63501.5,63430.0,63469.48,39.51703160511133,63578.06549999999,63009.06214392981,64421.02755,218.83714285714242,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T03:17:15.217059+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786582800000,2026-08-13T01:00:00+00:00,1878.25,1881.05,1872.81,1876.19,21.88431723315429,1889.025,1865.8111502546462,1898.9458000000002,10.482142857142874,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T03:17:15.217059+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786586400000,2026-08-13T02:00:00+00:00,1876.19,1881.34,1871.3,1879.96,27.63217013628868,1888.7285,1865.2125400791322,1898.9761,9.754285714285727,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T03:17:15.217059+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786590000000,2026-08-13T03:00:00+00:00,1879.7,1882.62,1879.53,1880.43,33.32746168751102,1888.2495,1864.4686846439224,1899.0087000000003,9.050000000000002,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T03:17:15.217059+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786582800000,2026-08-13T01:00:00+00:00,75.54,75.74,75.41,75.56,29.06574394463658,75.931,75.04667200654922,75.06205,0.46000000000000185,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T03:17:15.217059+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786586400000,2026-08-13T02:00:00+00:00,75.56,75.9,75.45,75.89,38.613861386138545,75.92699999999999,75.04269009956877,75.071,0.4257142857142873,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T03:17:15.217059+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786590000000,2026-08-13T03:00:00+00:00,75.9,76.11,75.88,76.07,48.214285714285545,75.9215,75.04219857272908,75.08065,0.3978571428571444,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T03:17:15.217059+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786582800000,2026-08-13T01:00:00+00:00,1.0033,1.005,1.001,1.0037,24.71910112359538,1.011435,0.9981797708431716,1.033949,0.005385714285714264,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T03:17:15.217059+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786586400000,2026-08-13T02:00:00+00:00,1.0037,1.0063,1.0017,1.0061,34.25076452599379,1.010795,0.9978100125144443,1.0335975,0.005021428571428542,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T03:17:15.217059+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786590000000,2026-08-13T03:00:00+00:00,1.0061,1.0086,1.006,1.0082,41.04938271604927,1.010225,0.9978495606138592,1.033241,0.004821428571428532,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T03:17:15.217059+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786582800000,2026-08-13T01:00:00+00:00,0.06981,0.06998,0.06971,0.0698,24.52380952380939,0.0707345,0.06905084356236191,0.07011555,0.0005264285714285725,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-08-13T03:17:15.217059+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786586400000,2026-08-13T02:00:00+00:00,0.0698,0.07026,0.06979,0.07022,33.79953379953383,0.0706705,0.06901096422153656,0.0701148,0.0005007142857142868,False,CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T03:17:15.217059+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786590000000,2026-08-13T03:00:00+00:00,0.07022,0.07027,0.0702,0.07025,45.39877300613503,0.070603,0.06899104342490243,0.07011415,0.000422142857142858,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T03:17:15.217059+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786582800000,2026-08-13T01:00:00+00:00,1.6412,1.6463,1.638,1.6432,48.11808118081178,1.6391149999999999,1.6174775995091912,1.641505,0.01690714285714288,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T03:17:15.217059+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786586400000,2026-08-13T02:00:00+00:00,1.6428,1.644,1.6327,1.6427,46.159695817490494,1.63919,1.6175138472048278,1.641011,0.016507142857142863,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T03:17:15.217059+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786590000000,2026-08-13T03:00:00+00:00,1.6419,1.6523,1.6419,1.6523,54.83619344773798,1.6395250000000001,1.617263744419965,1.640569,0.016064285714285722,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T03:17:15.217059+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786582800000,2026-08-13T01:00:00+00:00,609.9,610.96,609.17,610.5,37.25071225071238,610.7059999999999,607.6488025905817,600.38375,2.2221428571428823,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T03:17:15.217059+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786586400000,2026-08-13T02:00:00+00:00,610.4,610.66,609.39,610.51,42.56701868399676,610.6875,607.630260231818,600.4683,1.9171428571428837,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T03:17:15.217059+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786590000000,2026-08-13T03:00:00+00:00,610.43,610.43,609.97,610.3,44.331641285956,610.6344999999999,607.5890018469627,600.55375,1.842857142857164,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T03:17:15.217059+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786582800000,2026-08-13T01:00:00+00:00,4416.03,4423.68,4398.65,4399.64,47.031560361951115,4404.5615,4385.409924320676,4312.0332,20.313571428571517,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T03:17:15.217059+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786586400000,2026-08-13T02:00:00+00:00,4398.7,4404.97,4391.02,4398.2,36.51452282157698,4404.4555,4385.188077261064,4313.661,17.972142857142963,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T03:17:15.217059+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786590000000,2026-08-13T03:00:00+00:00,4400.14,4402.4,4395.81,4397.39,41.12149532710301,4404.214,4384.72079461964,4315.2972,16.193571428571495,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T05:12:39.048664+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786593600000,2026-08-13T04:00:00+00:00,63580.26,63708.2,63526.6,63624.45,64.7084694646895,63578.278999999995,63015.10780592477,64418.20835,199.09857142857123,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T05:12:39.048664+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786597200000,2026-08-13T05:00:00+00:00,63624.44,63806.82,63599.83,63799.84,67.73957991467006,63565.654,63035.18692247669,64416.48755,194.79285714285652,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T05:12:39.048664+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786593600000,2026-08-13T04:00:00+00:00,1885.61,1893.0,1883.42,1890.33,54.38762030571797,1888.5695,1865.0110692585467,1899.1096500000003,8.660714285714286,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T05:12:39.048664+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786597200000,2026-08-13T05:00:00+00:00,1890.42,1896.05,1889.7,1895.83,54.881463505693524,1888.1535,1865.4312639524662,1899.23535,8.257857142857135,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T05:12:39.048664+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786593600000,2026-08-13T04:00:00+00:00,76.19,76.21,75.95,76.05,64.31718061673993,75.924,75.04178914085087,75.0904,0.36785714285714327,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T05:12:39.048664+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786597200000,2026-08-13T05:00:00+00:00,76.06,76.17,76.0,76.16,61.42857142857122,75.89750000000001,75.07940770691769,75.10085,0.3442857142857148,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T05:12:39.048664+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786593600000,2026-08-13T04:00:00+00:00,1.01,1.0115,1.0094,1.01,53.35689045936401,1.01,0.9979575749950418,1.032913,0.004628571428571394,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T05:12:39.048664+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786597200000,2026-08-13T05:00:00+00:00,1.0099,1.0105,1.0083,1.0103,47.19999999999983,1.009355,0.9989374235063981,1.0325875,0.004457142857142826,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T05:12:39.048664+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786593600000,2026-08-13T04:00:00+00:00,0.07013,0.07033,0.07004,0.07021,47.09480122324143,0.070535,0.06895625999607274,0.0701132,0.00042642857142857266,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T05:12:39.048664+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786597200000,2026-08-13T05:00:00+00:00,0.07019,0.07026,0.07017,0.07026,41.35593220338987,0.070449,0.06901360597744025,0.0701132,0.0003950000000000015,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T05:12:39.048664+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786593600000,2026-08-13T04:00:00+00:00,1.6552,1.6669,1.6532,1.6663,71.01937657961244,1.6410250000000002,1.615600140118365,1.640212,0.015278571428571428,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T05:12:39.048664+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786597200000,2026-08-13T05:00:00+00:00,1.6662,1.67,1.6633,1.6652,67.46104491292397,1.641565,1.6146138386149915,1.6398855,0.01401428571428571,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T05:12:39.048664+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786593600000,2026-08-13T04:00:00+00:00,611.9,612.25,610.91,612.0,67.84274193548315,610.816,607.7234774050695,600.6545,1.6850000000000267,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T05:12:39.048664+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786597200000,2026-08-13T05:00:00+00:00,612.03,614.09,612.03,614.09,68.93865628042776,610.862,607.6076515244742,600.7574,1.6642857142857435,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T05:12:39.048664+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786593600000,2026-08-13T04:00:00+00:00,4389.66,4391.57,4384.26,4388.94,39.988639591025205,4403.478,4382.449504476065,4316.85755,15.58071428571436,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T05:12:39.048664+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786597200000,2026-08-13T05:00:00+00:00,4387.63,4390.16,4386.47,4390.16,39.954532537652966,4402.4515,4380.932809263802,4318.4416,14.61714285714288,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T06:47:10.053944+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786600800000,2026-08-13T06:00:00+00:00,63805.61,63824.39,63699.12,63706.45,61.127603467605496,63547.265499999994,63065.96898950036,64413.93955,197.5928571428563,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T06:47:10.053944+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786600800000,2026-08-13T06:00:00+00:00,1893.91,1894.32,1890.15,1890.75,51.829498302527405,1887.22,1866.383805529804,1899.3085500000002,8.23928571428569,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T06:47:10.053944+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786600800000,2026-08-13T06:00:00+00:00,76.43,76.48,76.25,76.26,62.800000000000075,75.889,75.10905384801212,75.11335,0.3664285714285721,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T06:47:10.053944+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786600800000,2026-08-13T06:00:00+00:00,1.0126,1.0131,1.0108,1.011,56.39999999999982,1.008995,0.9997411413453606,1.032277,0.004535714285714262,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T06:47:10.053944+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786600800000,2026-08-13T06:00:00+00:00,0.07057,0.07062,0.07033,0.07037,43.69501466275656,0.0703905,0.06910354273575216,0.0701148,0.0004250000000000008,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB
2026-08-13T06:47:10.053944+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1786600800000,2026-08-13T06:00:00+00:00,1.6652,1.673,1.6618,1.6629,62.611275964391766,1.64211,1.613943005130124,1.6395250000000001,0.01433571428571431,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T06:47:10.053944+00:00,BNB,BNBUSDT,mean-reversion-v1.0.0,1786600800000,2026-08-13T06:00:00+00:00,613.2,613.2,610.15,610.68,53.494391716997065,610.6715,607.8500516130621,600.83935,1.8164285714286084,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T06:47:10.053944+00:00,PAXG,PAXGUSDT,mean-reversion-v1.0.0,1786600800000,2026-08-13T06:00:00+00:00,4376.59,4376.59,4362.36,4368.07,38.64880166069076,4399.7965,4372.132372849466,4319.8796,15.277857142857231,False,RSI_NOT_BELOW_35
2026-08-13T08:07:41.531789+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786604400000,2026-08-13T07:00:00+00:00,63875.77,63882.93,63787.72,63803.12,65.73761940722626,63536.9035,63111.65551605282,64413.54915,197.50857142857058,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,BTC,BTCUSDT,mean-reversion-v1.0.0,1786608000000,2026-08-13T08:00:00+00:00,63803.13,63853.19,63803.13,63853.19,71.82491247229622,63526.241,63146.36372866604,64413.080149999994,190.0278571428566,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786604400000,2026-08-13T07:00:00+00:00,1896.83,1897.08,1893.32,1893.87,57.41545437370105,1886.5215,1868.7871127537542,1899.4663,8.202142857142835,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,ETH,ETHUSDT,mean-reversion-v1.0.0,1786608000000,2026-08-13T08:00:00+00:00,1893.87,1895.4,1893.87,1895.15,61.32842757552287,1885.7875,1871.0028310825098,1899.6297,7.894285714285696,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786604400000,2026-08-13T07:00:00+00:00,76.45,76.46,76.32,76.37,62.03703703703729,75.878,75.14857282748675,75.1276,0.345714285714286,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,SOL,SOLUSDT,mean-reversion-v1.0.0,1786608000000,2026-08-13T08:00:00+00:00,76.37,76.41,76.37,76.38,63.08411214953285,75.868,75.17265548107382,75.14225,0.3307142857142854,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786604400000,2026-08-13T07:00:00+00:00,1.0136,1.0142,1.0121,1.0122,55.73770491803267,1.0086549999999999,1.0010021639243973,1.0319865,0.0044214285714285605,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1786608000000,2026-08-13T08:00:00+00:00,1.0122,1.0126,1.0122,1.0126,59.32203389830515,1.0084650000000002,1.0014267402719108,1.0317015,0.004185714285714269,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786604400000,2026-08-13T07:00:00+00:00,0.0706,0.07078,0.07051,0.07051,46.525679758308236,0.070331,0.06924734138216854,0.07011855,0.0004271428571428571,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-08-13T08:07:41.531789+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1786608000000,2026-08-13T08:00:00+00:00,0.07052,0.07059,0.07052,0.07059,49.8461538461539,0.07028,0.06935795878617036,0.0701225,0.00041857142857142885,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
