timestamp,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,rsi,ma20,bb_lower,ma200,atr,passed,rejection_reasons
2026-07-14T16:47:05.421558+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784041200000,2026-07-14T15:00:00+00:00,1.102,1.1099,1.1001,1.1038,93.24618736383421,1.072405,1.0452845667438777,1.0996940000000002,0.00740714285714285,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,XRP,XRPUSDT,mean-reversion-v1.0.0,1784044800000,2026-07-14T16:00:00+00:00,1.1037,1.108,1.1015,1.1072,93.62139917695455,1.0747,1.0441725697118183,1.0995234999999999,0.007521428571428583,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783828800000,2026-07-12T04:00:00+00:00,0.07338,0.0735,0.073,0.07309,28.747433264887036,0.0743265,0.07259420354731032,0.0749127,0.0005428571428571435,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783832400000,2026-07-12T05:00:00+00:00,0.07307,0.07324,0.07299,0.07309,26.63847780126845,0.074277,0.07246463028054394,0.0748878,0.0005142857142857152,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783836000000,2026-07-12T06:00:00+00:00,0.07308,0.07308,0.07252,0.07283,27.03862660944209,0.074197,0.07228044997456336,0.0748632,0.0005235714285714298,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783839600000,2026-07-12T07:00:00+00:00,0.07283,0.07299,0.07272,0.07285,26.406926406926246,0.07411999999999999,0.07211878037187289,0.07484009999999999,0.0005178571428571443,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783843200000,2026-07-12T08:00:00+00:00,0.07289,0.07319,0.07287,0.07298,26.406926406926246,0.074041,0.07199133758877195,0.07481850000000001,0.0005257142857142871,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783846800000,2026-07-12T09:00:00+00:00,0.07298,0.0731,0.07268,0.07293,23.672566371681228,0.073957,0.07187013536615305,0.07479925,0.0005292857142857153,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783850400000,2026-07-12T10:00:00+00:00,0.07294,0.073,0.07285,0.07295,24.999999999999915,0.07384650000000001,0.07179235029756811,0.07477935000000001,0.000522142857142858,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783854000000,2026-07-12T11:00:00+00:00,0.07297,0.07324,0.07282,0.07321,29.067245119305795,0.073742,0.07178385189528448,0.07475915,0.0005371428571428581,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783857600000,2026-07-12T12:00:00+00:00,0.0732,0.07344,0.07312,0.07334,35.16746411483261,0.07366049999999999,0.07177941015631868,0.0747372,0.0005171428571428578,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783861200000,2026-07-12T13:00:00+00:00,0.07333,0.0735,0.07322,0.07323,50.86505190311434,0.07357050000000001,0.07179059578909401,0.0747178,0.0004292857142857154,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783864800000,2026-07-12T14:00:00+00:00,0.07322,0.07384,0.07315,0.07368,69.81818181818178,0.07349649999999999,0.07187069220078114,0.0747014,0.0004050000000000006,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783868400000,2026-07-12T15:00:00+00:00,0.0737,0.07382,0.07355,0.07367,59.22330097087395,0.0734145,0.07201285132789959,0.07468545,0.00036857142857142845,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783872000000,2026-07-12T16:00:00+00:00,0.07368,0.07374,0.07344,0.07358,60.39603960396051,0.073337,0.072171888846504,0.07466865,0.00037142857142857116,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783875600000,2026-07-12T17:00:00+00:00,0.0736,0.07364,0.07329,0.07337,50.0,0.07324850000000001,0.07242617950286961,0.0746516,0.0003664285714285711,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783879200000,2026-07-12T18:00:00+00:00,0.07338,0.07363,0.0733,0.07362,63.31658291457299,0.0732005,0.07261738851837685,0.07463435,0.0003542857142857137,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783882800000,2026-07-12T19:00:00+00:00,0.07362,0.07369,0.07341,0.07362,63.31658291457299,0.07322250000000001,0.07261160311835732,0.07461820000000001,0.000356428571428571,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783886400000,2026-07-12T20:00:00+00:00,0.07361,0.07362,0.07338,0.07338,63.95939086294404,0.07326200000000001,0.0727217185918424,0.07459975,0.00033285714285714266,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783890000000,2026-07-12T21:00:00+00:00,0.07339,0.07352,0.07283,0.07291,51.2396694214877,0.073243,0.0726816765638237,0.07457865,0.00036285714285714296,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783893600000,2026-07-12T22:00:00+00:00,0.07289,0.07289,0.07235,0.07267,43.87351778656118,0.07321849999999999,0.07260452035864308,0.07455384999999999,0.0003785714285714285,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783897200000,2026-07-12T23:00:00+00:00,0.07266,0.07277,0.07251,0.07268,44.979919678714836,0.073184,0.07253160748011588,0.07452505,0.00036714285714285657,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783900800000,2026-07-13T00:00:00+00:00,0.07266,0.07412,0.07258,0.07339,56.91823899371065,0.073199,0.07254216212045836,0.07450019999999999,0.00046642857142857103,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783904400000,2026-07-13T01:00:00+00:00,0.07337,0.07345,0.07242,0.07245,40.15544041450778,0.07316700000000001,0.07243408527098937,0.07446715,0.0005099999999999995,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783908000000,2026-07-13T02:00:00+00:00,0.07245,0.07287,0.07235,0.07266,41.37055837563448,0.07315849999999999,0.07240645545344655,0.07443490000000001,0.0005242857142857142,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783911600000,2026-07-13T03:00:00+00:00,0.07265,0.07272,0.07157,0.07197,36.061946902654846,0.0731145,0.07220824451725755,0.07440235,0.000586428571428572,False,RSI_NOT_BELOW_35|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783915200000,2026-07-13T04:00:00+00:00,0.07196,0.07224,0.07187,0.07198,29.166666666666686,0.0730645,0.07203246366343005,0.0743722,0.0005635714285714291,False,CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783918800000,2026-07-13T05:00:00+00:00,0.07199,0.0724,0.07182,0.07228,34.09610983981686,0.07303200000000001,0.07194556362358365,0.07434285,0.0005857142857142876,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783922400000,2026-07-13T06:00:00+00:00,0.07229,0.07235,0.07206,0.07231,35.266821345707555,0.073,0.07186900044208641,0.07431499999999999,0.0005850000000000022,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783926000000,2026-07-13T07:00:00+00:00,0.07229,0.07247,0.07219,0.07233,37.37864077669904,0.072956,0.07179308297802434,0.07428875,0.0005800000000000022,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783929600000,2026-07-13T08:00:00+00:00,0.07233,0.07263,0.07225,0.0725,36.13861386138598,0.072914,0.07174891802863459,0.0742658,0.0005835714285714313,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783933200000,2026-07-13T09:00:00+00:00,0.07249,0.0725,0.07227,0.07232,34.597156398104104,0.07286849999999999,0.07168539772208793,0.07424349999999999,0.0005800000000000022,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783936800000,2026-07-13T10:00:00+00:00,0.0723,0.0723,0.07203,0.07218,35.43689320388336,0.0727935,0.07163577334832409,0.0742253,0.0005835714285714304,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783940400000,2026-07-13T11:00:00+00:00,0.07218,0.07241,0.07215,0.07224,40.97035040431259,0.072722,0.0716140722045184,0.07420695000000001,0.0005528571428571446,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783944000000,2026-07-13T12:00:00+00:00,0.07223,0.07229,0.07189,0.07207,41.758241758241695,0.0726465,0.0715776262937088,0.0741871,0.0005414285714285727,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783947600000,2026-07-13T13:00:00+00:00,0.07207,0.07231,0.07182,0.07204,41.25683060109302,0.07258,0.07153420843376862,0.07416845,0.0005578571428571447,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783951200000,2026-07-13T14:00:00+00:00,0.07204,0.0725,0.07183,0.0725,36.950146627565836,0.072524,0.07159335721138523,0.07415185,0.0004957142857142868,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783954800000,2026-07-13T15:00:00+00:00,0.0725,0.07253,0.07199,0.07199,42.281879194630754,0.0724425,0.07163236729482099,0.07413130000000001,0.0004607142857142865,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783958400000,2026-07-13T16:00:00+00:00,0.07202,0.07212,0.07145,0.07158,33.01886792452814,0.0723525,0.07157989725602308,0.07410945,0.000471428571428572,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783962000000,2026-07-13T17:00:00+00:00,0.07159,0.07173,0.07084,0.07088,32.91536050156712,0.072251,0.0712880898276575,0.0740864,0.00045285714285714276,False,CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783965600000,2026-07-13T18:00:00+00:00,0.07091,0.07141,0.07088,0.07131,40.720221606648074,0.072183,0.0711579712199159,0.07406399999999999,0.0004642857142857147,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783969200000,2026-07-13T19:00:00+00:00,0.07131,0.07181,0.07126,0.07174,42.780748663101576,0.072136,0.07112027562793805,0.0740434,0.0004621428571428564,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783972800000,2026-07-13T20:00:00+00:00,0.07174,0.07189,0.07148,0.07171,41.97860962566836,0.07205199999999999,0.07120037566967548,0.07401965,0.00047071428571428465,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783976400000,2026-07-13T21:00:00+00:00,0.07171,0.07174,0.07101,0.07144,38.847117794486095,0.0720015,0.07113070094166295,0.0739941,0.0005028571428571412,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783980000000,2026-07-13T22:00:00+00:00,0.07145,0.07177,0.07123,0.07126,34.500000000000014,0.07193150000000001,0.07105861340942786,0.0739654,0.0005142857142857121,False,CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783983600000,2026-07-13T23:00:00+00:00,0.07125,0.07194,0.07115,0.07191,45.413870246085054,0.07192849999999999,0.07105575089515904,0.07393949999999999,0.0005542857142857126,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783987200000,2026-07-14T00:00:00+00:00,0.07194,0.07235,0.07177,0.07227,50.959488272921185,0.07194300000000001,0.07105776330848712,0.07391589999999999,0.0005749999999999981,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783990800000,2026-07-14T01:00:00+00:00,0.07229,0.07229,0.07183,0.07185,46.138613861386105,0.0719215,0.07104925519491333,0.07388900000000001,0.0005892857142857118,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783994400000,2026-07-14T02:00:00+00:00,0.07183,0.07196,0.07169,0.07176,46.88128772635822,0.071894,0.07103795327230303,0.07386015,0.0005799999999999972,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1783998000000,2026-07-14T03:00:00+00:00,0.07177,0.07198,0.07136,0.07196,49.22178988326837,0.07187550000000001,0.0710422539379027,0.0738338,0.0005892857142857108,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784001600000,2026-07-14T04:00:00+00:00,0.07196,0.07208,0.07185,0.07201,44.820295983086766,0.071851,0.07106517813723422,0.07380865,0.0005578571428571406,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784005200000,2026-07-14T05:00:00+00:00,0.07202,0.07234,0.07201,0.07227,53.125000000000036,0.07184850000000001,0.07106836475531439,0.07378080000000001,0.0005428571428571406,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784008800000,2026-07-14T06:00:00+00:00,0.07228,0.07236,0.07217,0.07223,57.90754257907542,0.071851,0.07106632427079673,0.07375040000000001,0.0005085714285714257,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784012400000,2026-07-14T07:00:00+00:00,0.07219,0.07226,0.07201,0.07206,66.48044692737437,0.071842,0.07107137428021076,0.0737217,0.00046285714285713986,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784016000000,2026-07-14T08:00:00+00:00,0.07208,0.0722,0.07196,0.07203,61.320754716981156,0.07184,0.0710715470085941,0.0736916,0.0004421428571428542,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784019600000,2026-07-14T09:00:00+00:00,0.07203,0.07217,0.07199,0.072,54.67625899280571,0.07183799999999999,0.07107143362974841,0.0736632,0.00041571428571428315,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784023200000,2026-07-14T10:00:00+00:00,0.07202,0.07228,0.07189,0.07219,58.1632653061226,0.0718225,0.07109876316937667,0.07363610000000001,0.00041428571428571225,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784026800000,2026-07-14T11:00:00+00:00,0.07218,0.07225,0.07211,0.07219,64.04494382022469,0.0718325,0.0710943977035663,0.07361014999999999,0.0003721428571428556,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784030400000,2026-07-14T12:00:00+00:00,0.07219,0.0734,0.07205,0.07329,78.27298050139265,0.071918,0.0709548468449926,0.0735914,0.00042999999999999885,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784034000000,2026-07-14T13:00:00+00:00,0.0733,0.07404,0.07303,0.07381,77.45664739884387,0.0720645,0.07090594098121818,0.07357759999999999,0.0004457142857142844,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784037600000,2026-07-14T14:00:00+00:00,0.07383,0.0746,0.0736,0.07449,79.36507936507931,0.0722235,0.07070564262857121,0.0735672,0.00047571428571428466,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784041200000,2026-07-14T15:00:00+00:00,0.07448,0.07511,0.07428,0.07483,90.27027027027027,0.072378,0.0705017207030933,0.0735569,0.0005021428571428567,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,DOGE,DOGEUSDT,mean-reversion-v1.0.0,1784044800000,2026-07-14T16:00:00+00:00,0.07484,0.07533,0.07469,0.07469,89.0666666666668,0.072527,0.07042665621861546,0.0735456,0.0005285714285714278,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783828800000,2026-07-12T04:00:00+00:00,1.888,1.894,1.885,1.887,40.35087719298246,1.89425,1.870151244845402,1.95396,0.017642857142857134,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783832400000,2026-07-12T05:00:00+00:00,1.887,1.892,1.88,1.886,41.81818181818182,1.8941,1.8698356228185995,1.953115,0.016142857142857143,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783836000000,2026-07-12T06:00:00+00:00,1.885,1.885,1.858,1.871,38.016528925619866,1.8932000000000002,1.8669885521193266,1.9522699999999997,0.017142857142857126,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783839600000,2026-07-12T07:00:00+00:00,1.871,1.884,1.871,1.875,38.524590163934405,1.8918500000000003,1.8648220515021716,1.95142,0.01721428571428569,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783843200000,2026-07-12T08:00:00+00:00,1.876,1.889,1.876,1.883,44.715447154471576,1.8909499999999997,1.8640020872793217,1.9505450000000002,0.016928571428571404,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783846800000,2026-07-12T09:00:00+00:00,1.883,1.893,1.868,1.892,46.874999999999986,1.8902999999999999,1.8641229107805835,1.94991,0.017999999999999967,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783850400000,2026-07-12T10:00:00+00:00,1.89,1.89,1.878,1.879,40.87591240875912,1.8887999999999998,1.8636635722505903,1.949255,0.0184285714285714,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783854000000,2026-07-12T11:00:00+00:00,1.877,1.894,1.873,1.889,42.55319148936171,1.8880500000000002,1.8638965323400287,1.948655,0.01892857142857139,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200|TARGET_NOT_ABOVE_ENTRY
2026-07-14T16:47:05.421558+00:00,NEAR,NEARUSDT,mean-reversion-v1.0.0,1783857600000,2026-07-12T12:00:00+00:00,1.888,1.901,1.883,1.883,45.454545454545446,1.8872,1.8635983051455771,1.9480200000000003,0.018714285714285666,False,RSI_NOT_BELOW_35|CLOSE_NOT_BELOW_LOWER_BB|CLOSE_NOT_ABOVE_MA200
