timestamp,candidate_id,asset,symbol,strategy_version,candle_close_time,candle_time,open,high,low,close,side,adx,adx_falling_3,ma20,bb_lower,bb_upper,bb_width_pct,band_distance_atr,atr,planned_reward_r,passed,rejection_reasons
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784300400000,2026-07-17T15:00:00+00:00,1820.53,1829.95,1809.21,1829.36,,54.83167344339545,False,1842.5485,1807.5876703330814,1877.5093296669188,3.8221924243362375,0.0,14.072142857142873,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784304000000,2026-07-17T16:00:00+00:00,1829.44,1839.36,1824.92,1834.85,,54.735043516068835,False,1840.7905000000003,1808.065525760143,1873.5154742398577,3.567046269706774,0.0,14.208571428571418,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784307600000,2026-07-17T17:00:00+00:00,1834.91,1855.26,1834.91,1842.43,,53.390106034524784,True,1839.0565000000001,1810.8498821417854,1867.2631178582149,3.0618930280352266,0.0,14.774999999999993,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784311200000,2026-07-17T18:00:00+00:00,1842.38,1848.83,1833.87,1845.98,,51.29128883475101,True,1837.9765,1812.7214678083876,1863.2315321916124,2.736219481425841,0.0,15.19142857142856,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784314800000,2026-07-17T19:00:00+00:00,1845.85,1846.2,1834.78,1842.61,,46.967930509675575,True,1836.9485,1814.3444983410152,1859.5525016589847,2.453476498986196,0.0,13.967142857142855,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784318400000,2026-07-17T20:00:00+00:00,1842.38,1845.29,1836.12,1841.74,,42.560404341269425,True,1835.8224999999998,1816.815199428919,1854.8298005710806,2.064059049711773,0.0,13.520000000000014,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784322000000,2026-07-17T21:00:00+00:00,1841.58,1845.66,1839.48,1840.44,,38.52880135858903,True,1835.357,1817.3048554182774,1853.4091445817226,1.9617205213669109,0.0,13.447142857142873,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784325600000,2026-07-17T22:00:00+00:00,1840.47,1842.83,1836.19,1838.64,,34.010061093823246,True,1834.962,1817.5723610158398,1852.3516389841602,1.8915762720445797,0.0,13.098571428571436,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784329200000,2026-07-17T23:00:00+00:00,1838.68,1843.3,1833.97,1840.94,,30.52446310401948,True,1834.4635000000003,1818.4109272778653,1850.5160727221353,1.7439539281166125,0.0,13.274285714285709,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784332800000,2026-07-18T00:00:00+00:00,1840.92,1843.8,1838.88,1839.86,,27.95346781582344,True,1834.0345000000002,1819.0777336716978,1848.9912663283026,1.6258591771441702,0.0,13.184285714285693,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784336400000,2026-07-18T01:00:00+00:00,1839.82,1842.25,1838.3,1841.3,,25.495069112028514,True,1834.9885,1820.7510349517752,1849.2259650482247,1.5464579425650085,0.0,12.76214285714283,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784340000000,2026-07-18T02:00:00+00:00,1841.32,1845.71,1840.09,1841.0,,22.049496870393522,True,1835.5059999999999,1821.184781616098,1849.8272183839017,1.5558086239980282,0.0,12.244285714285704,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784343600000,2026-07-18T03:00:00+00:00,1840.99,1845.24,1840.26,1844.81,,20.938377002188354,True,1836.4210000000003,1822.1775567365405,1850.66444326346,1.544163709374924,0.0,10.692142857142844,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784347200000,2026-07-18T04:00:00+00:00,1844.9,1845.09,1841.23,1843.37,,20.261177053180727,True,1837.1809999999998,1823.1593311977715,1851.2026688022281,1.5213081261199115,0.0,9.75857142857142,0.0,False,CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784350800000,2026-07-18T05:00:00+00:00,1843.39,1848.55,1841.88,1844.75,,20.709469737766938,False,1837.762,1823.4990134964876,1852.0249865035123,1.5463327283927215,0.0,8.753571428571409,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784354400000,2026-07-18T06:00:00+00:00,1844.75,1846.79,1841.83,1843.61,,21.615504303242012,False,1838.184,1823.754288429793,1852.613711570207,1.5653757107204906,0.0,8.076428571428567,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784358000000,2026-07-18T07:00:00+00:00,1843.61,1844.9,1841.79,1843.03,,20.058290675723587,False,1838.4644999999996,1823.8877425073551,1853.041257492644,1.58182530861076,0.0,6.840714285714284,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784361600000,2026-07-18T08:00:00+00:00,1842.97,1848.11,1841.2,1846.19,,20.35496495462321,False,1839.4419999999998,1825.5627801372211,1853.3212198627784,1.503552707227171,0.0,6.265714285714272,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784365200000,2026-07-18T09:00:00+00:00,1846.2,1846.79,1841.72,1843.7,,22.079740142615982,False,1840.4544999999998,1828.579761308166,1852.3292386918336,1.2881421805970306,0.0,5.812142857142833,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784368800000,2026-07-18T10:00:00+00:00,1843.69,1845.48,1841.84,1844.19,,23.86521196450332,False,1841.6399999999999,1833.999159732116,1849.2808402678838,0.8286391605945113,0.0,5.417142857142835,0.0,False,ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784372400000,2026-07-18T11:00:00+00:00,1844.19,1845.41,1842.88,1844.17,,25.569979534826906,False,1842.3805,1837.154643228206,1847.606356771794,0.566743496726879,0.0,5.156428571428543,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784376000000,2026-07-18T12:00:00+00:00,1844.16,1849.09,1838.77,1843.41,,27.034584162272633,False,1842.8084999999999,1838.8782161680995,1846.7387838319003,0.42641450701693023,0.0,5.4192857142856905,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784379600000,2026-07-18T13:00:00+00:00,1843.42,1843.42,1835.91,1840.31,,27.691708821747163,False,1842.7024999999999,1838.6254870003518,1846.779512999648,0.44307893774941226,0.0,5.289285714285695,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784383200000,2026-07-18T14:00:00+00:00,1840.44,1845.09,1839.37,1844.55,,28.353887121174616,False,1842.631,1838.7405198240706,1846.5214801759296,0.4218351550166162,0.0,5.346428571428565,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784386800000,2026-07-18T15:00:00+00:00,1844.69,1844.95,1840.71,1842.5,,28.897584368955055,False,1842.6255,1838.734605629897,1846.5163943701032,0.4223494567276059,0.0,5.367142857142848,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784390400000,2026-07-18T16:00:00+00:00,1842.49,1845.69,1840.11,1844.55,,29.422175142821857,False,1842.766,1838.8107483013976,1846.7212516986026,0.4288581712181859,0.0,5.364285714285708,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784394000000,2026-07-18T17:00:00+00:00,1844.55,1852.18,1842.0,1851.41,,28.917525030041787,False,1843.3145,1837.9945094925563,1848.6344905074436,0.5746960972927295,0.48389953793014384,5.735714285714282,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784397600000,2026-07-18T18:00:00+00:00,1851.47,1865.01,1848.5,1856.29,,30.447270752167586,False,1844.1970000000001,1836.8152926094788,1851.5787073905215,0.7953183382468625,0.7096083543055303,6.639285714285718,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784401200000,2026-07-18T19:00:00+00:00,1856.28,1860.14,1854.55,1857.24,,29.82735535498708,False,1845.012,1835.8613134684188,1854.1626865315811,0.9854070051884718,0.4689494781524344,6.562142857142882,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784404800000,2026-07-18T20:00:00+00:00,1857.25,1862.4,1854.22,1855.92,,30.222747192449667,False,1845.8149999999998,1835.8328108613764,1855.7971891386233,1.0757132999939034,0.018081313064207304,6.792142857142884,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784408400000,2026-07-18T21:00:00+00:00,1855.92,1861.68,1854.64,1859.53,,34.18035517424063,False,1846.7265000000002,1835.330712576604,1858.1222874233965,1.2256631969794856,0.19903025724548754,7.072857142857158,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784412000000,2026-07-18T22:00:00+00:00,1859.52,1864.33,1858.44,1862.42,,36.35666730327705,False,1847.7975000000001,1834.8370048320205,1860.7579951679797,1.3917908063680176,0.2374292617171894,7.000000000000016,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784415600000,2026-07-18T23:00:00+00:00,1862.41,1863.12,1858.8,1861.54,,38.53297943231347,False,1848.634,1834.4508502793205,1862.8171497206795,1.5238082147769554,0.0,6.946428571428588,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784419200000,2026-07-19T00:00:00+00:00,1861.61,1862.6,1858.01,1860.11,,40.44925386097397,False,1849.4710000000002,1834.6670398541744,1864.274960145826,1.5917295370516626,0.0,7.014285714285718,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784422800000,2026-07-19T01:00:00+00:00,1860.17,1860.37,1857.22,1857.87,,42.23027612684969,False,1850.127,1835.0575951013589,1865.196404898641,1.622223826063298,0.0,7.058571428571424,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784426400000,2026-07-19T02:00:00+00:00,1857.73,1876.28,1856.96,1870.25,,46.55259460051214,False,1851.459,1834.356870425027,1868.5611295749732,1.8288602673410619,0.21929313624907903,7.701428571428567,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784430000000,2026-07-19T03:00:00+00:00,1870.29,1871.84,1862.6,1866.06,,52.015002572523045,False,1852.6105000000002,1834.8451613035622,1870.3758386964382,1.9040479616344592,0.0,7.824999999999997,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784433600000,2026-07-19T04:00:00+00:00,1866.0,1869.1,1863.07,1866.09,,57.097754316184655,False,1853.6055000000001,1835.1734089900483,1872.037591009952,1.9754771752650537,0.0,7.84714285714285,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784437200000,2026-07-19T05:00:00+00:00,1866.14,1869.19,1864.36,1867.21,,61.914960554387896,False,1854.7810000000002,1836.02980067838,1873.5321993216203,2.0084724612250477,0.0,7.889285714285718,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784440800000,2026-07-19T06:00:00+00:00,1867.17,1870.2,1866.83,1867.9,,67.6367306568371,False,1855.9665,1837.0463094354438,1874.8866905645561,2.0258247833991274,0.0,7.731428571428572,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784444400000,2026-07-19T07:00:00+00:00,1867.8,1870.64,1865.9,1868.65,,71.13117048787022,False,1857.1905000000002,1838.3139627381213,1876.067037261879,2.020339524456572,0.0,7.34285714285714,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784448000000,2026-07-19T08:00:00+00:00,1868.76,1874.23,1866.46,1872.5,,72.69572338069862,False,1858.645,1839.7569852816905,1877.5330147183095,2.017411451888863,0.0,6.718571428571424,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784451600000,2026-07-19T09:00:00+00:00,1872.53,1872.83,1864.2,1865.16,,73.59708448656784,False,1859.8875,1842.8042779678697,1876.9707220321304,1.8318237611926462,0.0,6.935714285714263,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784455200000,2026-07-19T10:00:00+00:00,1865.05,1877.67,1862.88,1870.95,,74.45064955027722,False,1861.2075,1845.011979786094,1877.403020213906,1.7312616813817678,0.0,7.407857142857113,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784458800000,2026-07-19T11:00:00+00:00,1871.03,1877.5,1868.96,1870.05,,75.29091825284748,False,1862.5849999999998,1848.4305413385384,1876.7394586614612,1.5138053700661882,0.0,7.51499999999997,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784462400000,2026-07-19T12:00:00+00:00,1869.96,1873.0,1863.25,1869.12,,74.08547955061447,False,1863.8135000000002,1852.0746392801943,1875.552360719806,1.2560842235710785,0.0,7.790714285714265,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784466000000,2026-07-19T13:00:00+00:00,1869.11,1872.35,1864.57,1870.42,,72.88004084838147,True,1864.764,1854.1740587348659,1875.353941265134,1.1323597122714717,0.0,8.037857142857124,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784469600000,2026-07-19T14:00:00+00:00,1870.51,1877.46,1867.33,1873.31,,72.66255836784948,True,1865.6149999999998,1855.1510074541798,1876.0789925458198,1.117166143971902,0.0,8.433571428571424,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784473200000,2026-07-19T15:00:00+00:00,1873.31,1874.74,1867.21,1869.66,,72.87707671631041,False,1866.236,1856.3771534143714,1876.0948465856288,1.054613842691048,0.0,8.746428571428575,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784476800000,2026-07-19T16:00:00+00:00,1869.6,1872.38,1864.51,1865.11,,67.87529298631772,False,1866.6955000000003,1858.0166810135852,1875.3743189864153,0.930649558086663,0.0,7.928571428571445,0.0,False,ADX_NOT_RANGE|ADX_NOT_FALLING|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784480400000,2026-07-19T17:00:00+00:00,1865.15,1872.4,1856.84,1865.93,,62.24093111447742,True,1867.0155,1858.968101724846,1875.0628982751539,0.8625616475595451,0.0,8.380000000000027,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784484000000,2026-07-19T18:00:00+00:00,1865.89,1866.7,1850.3,1859.71,,57.61741277858823,True,1866.8799999999999,1858.445693863811,1875.3143061361889,0.9070560610190814,0.0,9.120714285714323,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784487600000,2026-07-19T19:00:00+00:00,1859.76,1861.46,1853.52,1860.92,,53.01307029381088,True,1866.8489999999997,1858.3322590740966,1875.3657409259029,0.9153258523636857,0.0,9.342857142857172,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784491200000,2026-07-19T20:00:00+00:00,1860.92,1865.76,1860.65,1865.76,,47.71754945867197,True,1867.1315,1859.1709716884525,1875.0920283115474,0.8533282213733253,0.0,9.467142857142871,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T21:14:20.693242+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784494800000,2026-07-19T21:00:00+00:00,1865.74,1866.69,1863.57,1863.94,,42.55371991890485,True,1867.4350000000002,1860.5152008700438,1874.3547991299565,0.7424916177512522,0.0,9.351428571428594,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-19T22:10:44.118814+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784498400000,2026-07-19T22:00:00+00:00,1860.48,1870.62,1856.7,1857.69,,39.187969346462815,True,1866.6455,1858.3147942076343,1874.9762057923658,0.8968886942779187,0.06042914616152078,10.339285714285714,0.0,False,ADX_NOT_RANGE
2026-07-19T23:11:13.385241+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784502000000,2026-07-19T23:00:00+00:00,1869.24,1869.43,1863.37,1865.9,,34.00008670125097,True,1867.2149999999997,1859.9039111618752,1874.5260888381242,0.7836528043436982,0.0,10.592857142857172,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T00:11:48.386992+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784505600000,2026-07-20T00:00:00+00:00,1870.99,1874.49,1864.92,1873.59,,30.22394672466344,True,1867.8395,1859.957729957748,1875.7212700422522,0.8413548366774085,0.0,10.545000000000025,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T04:04:33.948188+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784509200000,2026-07-20T01:00:00+00:00,1870.8,1888.31,1864.2,1867.81,,25.531715823780505,True,1867.7205000000001,1860.176756963615,1875.2642430363853,0.8077634273705778,0.0,13.062857142857167,0.0,False,ADX_NOT_RANGE|CLOSE_NOT_OUTSIDE_BAND
2026-07-20T04:04:33.948188+00:00,RMR_ADX_FALLING_ETH_4H,ETH,ETHUSDT,strategy-lab-v1.0.0:RMR_ADX_FALLING_ETH_4H,1784512800000,2026-07-20T02:00:00+00:00,1868.02,1881.7,1866.45,1877.42,SHORT,24.197043979071736,True,1868.1965,1859.5471433187777,1876.8458566812224,0.9214088143539905,0.04266910745773433,13.45571428571431,0.32878284318930334,True,
